Match,Team
Final 1,Belgium
Final 1,Portugal
Final 1,Italy
Final 1,Austria
Final 1,France
Final 1,Switzerland
Final 1,Croatia
Final 1,Spain
Final 2,Sweden
Final 2,Ukraine
Final 2,England
Final 2,Germany
Final 2,Netherlands
Final 2,Czech Republic
Final 2,Wales
Final 2,Denmark
