Team A,Team B,Team A Points,Team B Points
Denmark,Wales,1925,1860
Italy,Austria,2052,1787
Netherlands,Czech Republic,1977,1799
Belgium,Portugal,2141,2023
Spain,Croatia,2005,1847
France,Switzerland,2087,1894
England,Germany,1978,1939
Sweden,Ukraine,1897,1786
