Team,Points
Denmark,1925
Italy,2052
Netherlands,1977
Belgium,2141
Spain,2005
France,2087
England,1978
Sweden,1897
Wales,1860
Austria,1787
Czech Republic,1799
Portugal,2023
Croatia,1847
Switzerland,1894
Germany,1939
Ukraine,1786
